1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.681214698632768,-0.0115308060630491,1.32469997349211,0.00183466988121789,0.999998317449426,2.67898803110683e-08,5.15994860402303e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.212126118447625,-0.0183216212340887,1.27760000016619,0.999970836270216,0.00763718593745426,2.04728092796928e-10,2.67931530301868e-08,-4.9364601405415,-5.96182772350422,-43.2114731356211,4.01212259758504e-07,-52.7503545876026,5.81162850241323,0,0.681214698632768,-0.0115308060630491,1.32469997349211,0.00183466988121789,0.999998317449426,2.67898803110683e-08,5.15994860402303e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.217049168866779,-0.013245834803353,1.26060000015197,0.999970836270216,0.00763718593757605,2.04693703487783e-10,2.67932984949301e-08,-3.49224879859778,-1.97206582533471,-43.7046485722248,1.42214609082514e-07,-48.2674172528294,4.36741732345563,0,0.681214698632768,-0.0115308060630491,1.32469997349211,0.00183466988121789,0.999998317449426,2.67898803110683e-08,5.15994860402303e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.217049168901868,-0.0132458345894331,1.24360000013918,0.999970836270215,0.00763718593770857,2.04684252763253e-10,2.6793435568084e-08,-3.49224879824273,1.30233396463143,-44.8988900420278,-1.0012999336561e-07,-43.7987759930602,4.36741749107836,0,0.681214698632768,-0.0115308060630491,1.32469997349211,0.00183466988121789,0.999998317449426,2.67898803110683e-08,5.15994860402303e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.180834197471315,-0.0137990462431532,1.23831296714291,0.990239188831193,0.00756286136800259,0.139169042558731,-0.00106283778393091,-5.00611146524696,-10.2073392587557,-57.5096321986236,-3.5886237841583,-26.8229049141981,8.8583163541217,0,0.681214698632768,-0.0115308060630491,1.32469997349211,0.00183466988121789,0.999998317449426,2.67898803110683e-08,5.15994860402303e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.180834196386587,-0.0137990489768552,1.25331296729106,0.990239188859673,0.00756285763775759,0.139169042761425,-0.00106281125111257,-5.00611101249016,-13.9590675135702,-56.3404425798426,-3.07800075931033,-31.7355559119493,8.27344561100518,0,0.681214698632768,-0.0115308060630491,1.32469997349211,0.00183466988121789,0.999998317449426,2.67898803110683e-08,5.15994860402303e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.681214698632768,-0.0115308060630491,1.32469997349211,0.00183466988121789,0.999998317449426,2.67898803110683e-08,5.15994860402303e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
0,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,0,0.681214698632768,-0.0115308060630491,1.32469997349211,0.00183466988121789,0.999998317449426,2.67898803110683e-08,5.15994860402303e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
0,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,0,0.681214698632768,-0.0115308060630491,1.32469997349211,0.00183466988121789,0.999998317449426,2.67898803110683e-08,5.15994860402303e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.410972521077608,0.0587245283612667,1.25360000015103,0.999970836270218,0.0076371859372987,2.04477321870398e-10,2.67929288879727e-08,8.13204021856975,37.4827307065251,6.74707814634116,-2.17329848122864e-06,-59.2643474395355,-7.2568711204734,0,0.681214698632768,-0.0115308060630491,1.32469997349211,0.00183466988121789,0.999998317449426,2.67898803110683e-08,5.15994860402303e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.416048307508995,0.0538014812865693,1.24860000014695,0.999970836270218,0.00763718593730413,2.04494304653328e-10,2.67929358618804e-08,7.36834182534173,38.8708320470989,7.88809351752205,-2.24711184725919e-06,-59.0172614701427,-6.49317272717908,0,0.681214698632768,-0.0115308060630491,1.32469997349211,0.00183466988121789,0.999998317449426,2.67898803110683e-08,5.15994860402303e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.416048309732661,0.0538014812742927,1.24360000014238,0.999970836270218,0.00763718593732145,2.04497605011567e-10,2.6792964083905e-08,7.36834178642014,39.4044097504005,7.64286590317964,-2.29189468684496e-06,-58.2384561524987,-6.49317265665203,0,0.681214698632768,-0.0115308060630491,1.32469997349211,0.00183466988121789,0.999998317449426,2.67898803110683e-08,5.15994860402303e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
1,0.450387228526429,0.0543260255723988,1.241162611094,0.990239188831174,0.00756286136624508,-0.139169041748406,0.00106294391336162,6.62664383301346,51.4045893658638,26.9454499131861,-1.60058053361015,-81.4676904749704,-5.29254886266253,0,0.681214698632768,-0.0115308060630491,1.32469997349211,0.00183466988121789,0.999998317449426,2.67898803110683e-08,5.15994860402303e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
