1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.680663789014541,-0.011964967745149,1.32469997349211,0.00248822449537426,0.99999690492854,2.67898408693717e-08,6.91081662357133e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
0,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.58247479293933,0.0427192131077176,1.27010000015748,0.999973654481691,0.00725888905980226,1.94318387863169e-10,2.67951322818184e-08,-10.2894514493247,14.2706167055567,-23.1902242668961,-9.52954137479955e-07,-52.5391590272666,-168.593603530115
0,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.587401677466189,0.0477912730168278,1.2673000001551,0.999973654481691,0.00725888905982246,1.94305311519177e-10,2.67951030573514e-08,-11.4161271726538,13.902782120497,-24.3292743083084,-9.38629139589458e-07,-51.767943570914,-167.466927800722
0,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.587401676443703,0.0477912733069152,1.2645000001528,0.999973654481691,0.00725888905983787,1.94309330431588e-10,2.67950842176627e-08,-11.4161271909398,14.2883507581054,-24.5194639105555,-9.71881999556805e-07,-51.1921853310585,-167.466927759246
0,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.546667517181505,0.0471998799288651,1.25736917536702,0.990241979616112,0.00718824604813385,0.139169434757377,-0.00101018903100337,-9.31703894764777,26.695303460781,-9.77283131600157,3.05880226244039,-69.3075377782239,-171.04356257824
0,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.546667520145066,0.0471999028096342,1.2723691755265,0.990241979643235,0.00718824231656535,0.13916943494973,-0.00101016249624053,-9.31704322918067,24.924539057786,-8.86249165582916,3.0089486185186,-71.9848859712842,-170.893171306778
1,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.680663789014541,-0.011964967745149,1.32469997349211,0.00248822449537426,0.99999690492854,2.67898408693717e-08,6.91081662357133e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
0,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,0,0.680663789014541,-0.011964967745149,1.32469997349211,0.00248822449537426,0.99999690492854,2.67898408693717e-08,6.91081662357133e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
0,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,0,0.680663789014541,-0.011964967745149,1.32469997349211,0.00248822449537426,0.99999690492854,2.67898408693717e-08,6.91081662357133e-11,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06
0,0.200067567822007,-1.16930769798395e-11,1.32469997349211,0.999999999999999,-2.67944733606881e-08,-2.44953707558153e-12,2.67899298791509e-08,3.53685447483198e-06,-15.4560442241803,-40.356565293849,9.02130875846893e-07,-65.0994789303314,-4.02768575979657e-06,1,0.398494183579006,0.0400480102300323,1.27450000021584,0.999973654481694,0.00725888905940379,1.94299097102905e-10,2.67959140199735e-08,-5.98780014572833,51.4529126513596,34.5184430284747,-2.50987188038099e-06,-73.0655303768346,-172.895255744627
